textid	text	condition	target
0	MUSLIM BROTHERHOOD AFFILIATE INVITED To Obama’s State Of The Union…Will This Terror Group Also Be Invited?	news	1
1	MASS NYE SEXUAL ASSAULTS IN EUROPE EXPLAINED: [Video] Just An Innocent Rape Game Played By Muslims In Arab Nations	news	1
2	Delusional Obama On How Divided America Has Become: At least it’s not a Civil War [Video]	news	1
3	HUNGARIANS FIND SHOCKING VIDEOS On Phones Left Behind By Muslim Migrants	news	1
4	ISIS ANIMAL EXECUTES MOM In Front Of Hundreds: Claims She Asked Him To Do The Unthinkable [VIDEO]	news	1
5	GA TOWN MANDATES GUN OWNERSHIP: Here’s What Happened To The Crime Rate…	news	1
6	46 Yr Old Millionaire Muslim In Court For Raping Teen: “I fell on her and penetrated her by accident’	news	1
7	Hillary Clinton’s Anti-Israel E-mails Raise Questions About Influence On Foreign Policy	news	1
8	Which States Are Americans Are Moving From, Where Are They Moving To…And Why?	news	1
9	How Did An Illegal Immigrant Who Said She Wanted To Eat “White Invaders” Become A Lawyer In U.S.?	news	1
10	STUDENTS SENT HOME From School For Wearing Traditional Swiss Clothing Considered “racist”	news	1
11	Taxpayer Funded Left-Wing Church Organization Will BREAK LAW To Hide ILLEGAL ALIENS (2016 Democrat Voters) From Authorities	news	1
12	BREAKING: Muslim Shot Dead In Paris After Rushing Police HQ With Knife, Was Living In German Refugee Shelter	news	1
13	THE CASE AGAINST SEAN PENN: Why Do Americans Who Love Their Country Still Support Him? [VIDEO]	news	1
14	KING OBAMA Plans To Finish Term Traveling Around The World	news	1
15	Dear Liberal, Why I’m So Hostile…And How “Your political beliefs are a threat to liberty – not just for me, but for my three boys”	news	1
16	OBAMA RAMPS UP Militarization Of EPA, FDA, VA While Obsessing Over Taking Guns From Citizens	news	1
17	Hollywood Lefty Leo DiCaprio Goes Off The Rails On Climate Change Claims [Video]	news	1
18	MUSLIM TEENS Stage Fake Terrorist Attack In MN Movie Theater…Guess Who They Blame?	news	1
19	“HILLARY WILL BE INDICTED”	news	1
20	MUST WATCH Trump Ad Highlights Hillary’s War On Women: Bill, Monica And Other Perverts Make Guest Appearances	news	1
21	HILLARY LANDS COVETED Taxpayer Funded, Planned Parenthood Endorsement	news	1
22	[VIDEO] DINESH D’SOUZA Warned Us About What The World Would Look Like If We Gave Obama Another Term In “2016: Obama’s America”…Was He Correct?	news	1
23	BOMBSHELL: More Women Threatened By Hillary Are Ready To Come Forward With Sexual Assault Accusations Against Her Perverted Husband [VIDEO]	news	1
24	BREAKING: Man Rushes To Paris Police Station Doors With Knife Screaming “Allahu Akbar”…Was He Another “Muslim Clock Boy?”	news	1
25	[VIDEO] BLACK TWO-TIME OBAMA VOTER LASHES OUT: “I got tricked, I got bamboozled. I voted for him twice. I’m voting for Trump”	news	1
26	[VIDEO] GERMAN MAYOR Blames Victims Of Mass Rape, Sexual Assault By Muslim Migrants For Not Defending Themselves	news	1
27	BEHIND THE CURTAIN: How Obama Plans To Prevent “Certain” Social Security Beneficiaries From Owning Guns	news	1
28	CHER ATTACKS TRUMP: Compares Bill Clinton’s Infidelities To Trump’s 3 Marriages…Forgets One Important Fact	news	1
29	BREAKING: Iran Publicly Humiliates Obama…Unveils Second Underground Missile Capable Of Carrying Nuclear Warhead	news	1
30	YOU BE THE JUDGE: WATCH…Did Obama Put Something In His Eye To Make It Look Like He Was Crying?	news	1
31	CROCODILE TEARS: Watch Obama Use Phony Outrage To Gain Sympathy For Gun Control	news	1
32	SAUDI BILLIONAIRE Who Used Sharia Law To Make Fortune, Donates $10 MILLION To Yale University To Build Islamic Law Center	news	1
